Name,Description
AAAGH,Elongated form of agh.
AAFIA,A female given name from Urdu.
AAGYA,A female given name from Sanskrit used in India.
AAHED,simple past and past participle of aah
AAHER,One who aahs (in various senses).
AAING,present participle and gerund of AA
AAKER,A surname.
AALII,"A bushy small tree, Dodonaea viscosa, native to Hawaii, Australia, Africa, and tropical America, having sticky leaves and dark wood."
AALST,Any of a number of towns in Belgium or the Netherlands.
AAMTI,"A lentil dish, typically made with toor dal (pigeon peas), that is a staple in Maharashtrian cuisine."
AANYA,"A female given name from Sanskrit, of Indian usage."
AAPAS,plural of aapa
AARAH,A female given name.
AARAI,Alternative form of Aari
AARAU,"A municipality and town, the capital of Aargau canton, in northern Switzerland; capital of the Helvetic Republic between 1798 and 1803."
AARAV,"A male given name from Hindi, of Indian usage."
AAREN,A male given name from Hebrew.
AARGH,Alternative form of argh.
AARON,"Brother of Moses, first high priest of Israel"
AAROO,Alternative form of aroo (“howl of a wolf or dog”).
AARSS,plural of aaRS
AARTI,"A particular Hindu prayer ritual, involving candles made from clarified butter."
AASAX,The language (often considered to be Southern Cushitic) formerly spoken by the Asa people of Tanzania.
AASES,plural of Aase
AATMA,Alternative form of atman.
AATXE,"A spirit in Basque mythology, a cave-dwelling shapeshifter usually taking the form of a young bull. Arising from his lair at night, more so in stormy weather, Aatxe attacks malevolent people such as criminals and, in addition, safeguards people by keeping them at home when danger is nearby."
AAUGH,Alternative form of augh.
ABAAS,plural of abaa
ABAAT,Pronunciation spelling of about.
ABACA,"The fiber of this plant, used in rope, fibers, and cloth."
ABACI,plural of abacus
ABACK,"Backward against the mast; said of the sails when pressed by the wind from the ""wrong"" (forward) side, or of a ship when its sails are set that way."
ABACO,"The Abaco Islands, an island and cays group in the north of the Bahamas."
ABACS,plural of abac
ABADA,"A herbivorous mythological creature of the Central African Congo, similar to the unicorn. Its horns are said to be an antidote to poisons, and it has brown fur, two crooked horns and a boar's tail."
ABADE,Obsolete form of abode.
ABADI,A surname.
ABADS,plural of Abad
ABAFT,"naut. —adv. In the stern half of a ship. —prep. Nearer the stern than. [from *a2, -baft: see *aft]"
ABAGA,A language of Papua New Guinea.
ABAHT,Pronunciation spelling of about.
ABAIR,A surname from French.
ABAKA,Alternative spelling of abaca.
